OBJECTID,LocAddr,PostalCode
7000149,406 WILLOWOOD DRIVE                     ,24179
7000150,404 WILLOWOOD DRIVE                     ,24179
7000151,402 WILLOWOOD DRIVE                     ,24179
7000152,201 WINDERMERE COURT                    ,24179
7000153,203 WINDERMERE COURT                    ,24179
7000154,205 WINDERMERE COURT                    ,24179
7000155,204 WINDERMERE COURT                    ,24179
7000156,202 WINDERMERE COURT                    ,24179
7000157,200 WINDERMERE COURT                    ,24179
7000158,302 WILLOWOOD DRIVE                     ,24179
7000159,300 WILLOWOOD DRIVE                     ,24179
7000160,103 BAYMEADOW LANE                      ,24179
7000161,105 BAYMEADOW LANE                      ,24179
7000162,107 BAYMEADOW LANE                      ,24179
7000163,109 BAYMEADOW LANE                      ,24179
7000164,111 BAYMEADOW LANE                      ,24179
7000165,113 BAYMEADOW LANE                      ,24179
7000166,115 BAYMEADOW LANE                      ,24179
7000167,117 BAYMEADOW LANE                      ,24179
7000168,119 BAYMEADOW LANE                      ,24179
7000169,121 BAYMEADOW LANE                      ,24179
7000170,126 BAYMEADOW LANE                      ,24179
7000171,124 BAYMEADOW LANE                      ,24179
7000172,122 BAYMEADOW LANE                      ,24179
7000173,                                        ,33333
7000174,118 BAYMEADOW LANE                      ,24179
7000175,116 BAYMEADOW LANE                      ,24179
7000176,114 BAYMEADOW LANE                      ,24179
7000177,112 BAYMEADOW LANE                      ,24179
7000178,110 BAYMEADOW LANE                      ,24179
7000179,108 BAYMEADOW LANE                      ,24179
7000180,106 BAYMEADOW LANE                      ,24179
7000181,104 BAYMEADOW LANE                      ,24179
7000182,102 BAYMEADOW LANE                      ,24179
7000183,202 WILLOWOOD DRIVE                     ,24179
7000184,200 WILLOWOOD DRIVE                     ,24179
7000185,103 CHASEWOOD COURT                     ,24179
7000186,105 CHASEWOOD COURT                     ,24179
7000187,107 CHASEWOOD COURT                     ,24179
7000188,108 CHASEWOOD COURT                     ,24179
7000189,106 CHASEWOOD COURT                     ,24179
7000190,104 CHASEWOOD COURT                     ,24179
7000191,102 CHASEWOOD COURT                     ,24179
7000192,102 WILLOWOOD DRIVE                     ,24179
7000193,100 WILLOWOOD DRIVE                     ,24179
7000194,101 TRAPPER LANE                        ,24179
7000195,105 TRAPPER LANE                        ,24179
7000196,109 TRAPPER LANE                        ,24179
7000197,111 TRAPPER LANE                        ,24179
7000198,116 TRAPPER LN                          ,24179
7000199,                                        ,33333
7000200,108 TRAPPER LN                          ,24179
7000201,106 TRAPPER LANE                        ,24179
7000202,100 TRAPPER LANE                        ,24179
7000203,                                        ,33333
7000204,                                        ,33333
7000205,1193 SARAHS LANE                        ,24179
7000206,                                        ,33333
7000207,                                        ,33333
7000208,                                        ,33333
7000209,                                        ,33333
7000210,                                        ,33333
7000211,                                        ,33333
7000212,1070 FISHER DRIVE                       ,24179
7000213,1100 FISHER DRIVE                       ,24179
7000214,                                        ,33333
7000215,1097 FISHER DRIVE                       ,24179
7000216,1099 FISHER DRIVE                       ,24179
7000217,1095 FISHER DRIVE                       ,24179
7000218,101 CASCADE DRIVE                       ,24179
7000219,                                        ,33333
7000220,                                        ,33333
7000221,107 CASCADE DRIVE                       ,24179
7000222,109 CASCADE DRIVE                       ,24179
7000223,111 CASCADE DRIVE                       ,24179
7000224,113 CASCADE DRIVE                       ,24179
7000225,115 CASCADE DRIVE                       ,24179
7000226,                                        ,33333
7000227,1003 WILD TURKEY RUN                    ,24179
7000228,1051 WILD TURKEY RUN                    ,24179
7000229,1079 WILD TURKEY RUN                    ,24179
7000230,1089 WILD TURKEY RUN                    ,24179
7000231,1101 WILD TURKEY RUN                    ,24179
7000232,1119 WILD TURKEY RUN                    ,24179
7000233,1145 WILD TURKEY RUN                    ,24179
7000234,1171 WILD TURKEY RUN                    ,24179
7000235,                                        ,33333
7000236,1182 WILD TURKEY RUN                    ,24179
7000237,1178 WILD TURKEY RUN                    ,24179
7000238,1152 WILD TURKEY RUN                    ,24179
7000239,1130 WILD TURKEY RUN                    ,24179
7000240,1062 WILD TURKEY RUN                    ,24179
7000241,104 CASCADE DRIVE                       ,24179
7000242,                                        ,33333
7000243,108 CASCADE DRIVE                       ,24179
7000244,                                        ,33333
7000245,112 CASCADE DRIVE                       ,24179
7000246,114 CASCADE DRIVE                       ,24179
7000247,116 CASCADE DRIVE                       ,24179
7000248,118 CASCADE DRIVE                       ,24179
7000249,120 CASCADE DRIVE                       ,24179
7000250,                                        ,33333
7000251,200 CASCADE DRIVE                       ,24179
7000252,202 CASCADE DRIVE                       ,24179
7000253,204 CASCADE DRIVE                       ,24179
7000254,206 CASCADE DRIVE                       ,24179
7000255,                                        ,33333
7000256,                                        ,33333
7000257,212 CASCADE DRIVE                       ,24179
7000258,214 CASCADE DRIVE                       ,24179
7000259,                                        ,33333
7000260,                                        ,33333
7000261,                                        ,33333
7000262,1038 WILD TURKEY RUN                    ,24179
7000263,203 CASCADE DRIVE                       ,24179
7000264,205 CASCADE DRIVE                       ,24179
7000265,207 CASCADE DRIVE                       ,24179
7000266,209 CASCADE DRIVE                       ,24179
7000267,211 CASCADE DRIVE                       ,24179
7000268,                                        ,33333
7000269,301 CASCADE DRIVE                       ,24179
7000270,1198 FOREST LAND DRIVCE                 ,24179
7000271,1216 FORESTLAND DR                      ,24179
7000272,                                        ,33333
7000273,1023 FORESTLAND DRIVE                   ,24179
7000274,1039 FORESTLAND DRIVE                   ,24179
7000275,1075 FORESTLAND DRIVE                   ,24179
7000276,1087 FORESTLAND DRIVE                   ,24179
7000277,1133 FORESTLAND DRIVE                   ,24179
7000278,1215 FORESTLAND DR                      ,24179
7000279,1042 FORESTLAND DRIVE                   ,24179
7000280,1050 FORESTLAND DRIVE                   ,24179
7000281,1070 FORESTLAND DRIVE                   ,24179
7000282,1110 FORESTLAND DRIVE                   ,24179
7000283,1164 FORESTLAND DRIVE                   ,24179
7000284,16090 STEWARTSVILLE ROAD                ,24179
7000285,16070 STEWARTSVILLE ROAD                ,24179
7000286,109 ONEAL DRIVE                         ,24179
7000287,100 ONEAL DRIVE                         ,24179
7000288,102 ONEAL DRIVE                         ,24179
7000289,104 ONEAL DRIVE                         ,24179
7000290,106 ONEAL DRIVE                         ,24179
7000291,108 ONEAL DRIVE                         ,24179
7000292,110 ONEAL DRIVE                         ,24179
7000293,112 ONEAL DRIVE                         ,24179
7000294,114 ONEAL DRIVE                         ,24179
7000295,116 ONEAL DRIVE                         ,24179
7000296,116 ONEAL DRIVE                         ,24179
7000297,                                        ,33333
7000298,                                        ,33333
7000299,113 ONEAL DRIVE                         ,24179
7000300,111 ONEAL DRIVE                         ,24179
7000301,107 ONEAL DRIVE                         ,24179
7000302,105 ONEAL DRIVE                         ,24179
7000303,103 ONEAL DRIVE                         ,24179
7000304,101 ONEAL DRIVE                         ,24179
7000305,100 IRENE DRIVE                         ,24179
7000306,102 IRENE DRIVE                         ,24179
7000307,104 IRENE DRIVE                         ,24179
7000308,106 IRENE DRIVE                         ,24179
7000309,108 IRENE DRIVE                         ,24179
7000310,110 IRENE DRIVE                         ,24179
7000311,112 IRENE DRIVE                         ,24179
7000312,114 IRENE DRIVE                         ,24179
7000313,116 IRENE DRIVE                         ,24179
7000314,101 IRENE DR                            ,24179
7000315,                                        ,33333
7000316,                                        ,33333
7000317,                                        ,33333
7000318,120 IRENE DRIVE                         ,24179
7000319,                                        ,33333
7000320,125 IRENE DRIVE                         ,24179
7000321,123 IRENE DRIVE                         ,24179
7000322,121 IRENE DRIVE                         ,24179
7000323,119 IRENE DRIVE                         ,24179
7000324,117 IRENE DRIVE                         ,24179
7000325,115 IRENE DRIVE                         ,24179
7000326,113 IRENE DRIVE                         ,24179
7000327,111 IRENE DRIVE                         ,24179
7000328,109 IRENE DRIVE                         ,24179
7000329,107 IRENE DRIVE                         ,24179
7000330,105 IRENE DRIVE                         ,24179
7000331,103 IRENE DRIVE                         ,24179
7000332,101 IRENE DRIVE                         ,24179
7000333,103 WAYWOOD HILL DRIVE                  ,24179
7000334,105 WAYWOOD HILL DRIVE                  ,24179
7000335,107 WAYWOOD HILL DRIVE                  ,24179
7000336,109 WAYWOOD HILL DRIVE                  ,24179
7000337,111 WAYWOOD HILL DRIVE                  ,24179
7000338,113 WAYWOOD HILL DRIVE                  ,24179
7000339,115 WAYWOOD HILL DRIVE                  ,24179
7000340,117 WAYWOOD HILL DRIVE                  ,24179
7000341,15630 STEWARTSVILLE ROAD                ,24179
7000342,15682 STEWARTSVILLE ROAD                ,24179
7000343,                                        ,33333
7000344,119 WAYWOOD HILL DRIVE                  ,24179
7000345,123 WAYWOOD HILL DRIVE                  ,24179
7000346,120 WAYWOOD HILL DRIVE                  ,24179
7000347,118 WAYWOOD HILL DRIVE                  ,24179
7000348,                                        ,33333
7000349,114 WAYWOOD HILL DRIVE                  ,24179
7000350,112 WAYWOOD HILL DRIVE                  ,24179
7000351,110 WAYWOOD HILL DRIVE                  ,24179
7000352,108 WAYWOOD HILL DR                     ,24179
7000353,108 WAYWOOD HILL DRIVE                  ,24179
7000354,104 WAYWOOD HILL DRIVE                  ,24179
7000355,102 WAYWOOD HILL DRIVE                  ,24179
7000356,101 COLLINS DRIVE                       ,24179
7000357,103 COLLINS DRIVE                       ,24179
7000358,105 COLLINS DRIVE                       ,24179
7000359,6817 JORDANTOWN ROAD                    ,24179
7000360,6827 JORDANTOWN ROAD                    ,24179
7000361,6863 JORDANTOWN ROAD                    ,24179
7000362,15786 STEWARTSVILLE ROAD                ,24179
7000363,                                        ,33333
7000364,                                        ,33333
7000365,                                        ,33333
7000366,                                        ,33333
7000367,15462 STEWARTSVILLE RD STE 4            ,24179
7000368,1251 DREWRYS HILL ROAD                  ,24179
7000369,45 CASCADE DRIVE                        ,24179
7000370,                                        ,33333
7000371,1221 DREWRYS HILL ROAD                  ,24179
7000372,                                        ,33333
7000373,1081 DREWRYS HILL ROAD                  ,24179
7000374,1113 DREWRYS HILL ROAD                  ,24179
7000375,                                        ,33333
7000376,305 CASCADE DRIVE                       ,24179
7000377,101 REGENCY DRIVE                       ,24095
7000378,107 REGENCY DRIVE                       ,24095
7000379,109 REGENCY DRIVE                       ,24095
7000380,201 REGENCY DRIVE                       ,24095
7000381,203 REGENCY DRIVE                       ,24095
7000382,205 REGENCY DRIVE                       ,24095
7000383,207 REGENCY DRIVE                       ,24095
7000384,102 REGENCY DRIVE                       ,24095
7000385,                                        ,33333
7000386,106 REGENCY DRIVE                       ,24095
7000387,108 REGENCY DRIVE                       ,24095
7000388,110 REGENCY DRIVE                       ,24095
7000389,104 DUMA CIRCLE                         ,77777
7000390,106 DUMA CIRCLE                         ,77777
7000391,108 DUMA CIRCLE                         ,77777
7000392,110 DUMA CIRCLE                         ,77777
7000393,112 DUMA CIRCLE                         ,77777
7000394,111 DUMA CIRCLE                         ,77777
7000395,107 DUMA CIRCLE                         ,77777
7000396,105 DUMA CIRCLE                         ,77777
7000397,202 REGENCY DRIVE                       ,24095
7000398,204 REGENCY DRIVE                       ,24095
7000399,206 REGENCY DRIVE                       ,24095
7000400,208 REGENCY DRIVE                       ,24095
7000401,                                        ,33333
7000402,                                        ,33333
7000403,1617 LOVERS LANE                        ,24179
7000404,                                        ,33333
7000405,                                        ,33333
7000406,1729 LOVERS LANE                        ,24179
7000407,                                        ,33333
7000408,1869 LOVERS LANE                        ,24179
7000409,1112 RICHARDS DRIVE                     ,24179
7000410,1284 FORK LANE                          ,24179
7000411,101 SUNTREE DRIVE                       ,24095
7000412,103 SUNTREE DRIVE                       ,24095
7000413,103 BRIGHTVIEW COURT                    ,24095
7000414,105 BRIGHTVIEW COURT                    ,24095
7000415,106 BRIGHTVIEW COURT                    ,24095
7000416,104 BRIGHTVIEW COURT                    ,24095
7000417,102 BRIGHTVIEW COURT                    ,24095
7000418,100 BRIGHTVIEW COURT                    ,24095
7000419,203 SUNTREE DRIVE                       ,24095
7000420,205 SUNTREE DRIVE                       ,24095
7000421,207 SUNTREE DRIVE                       ,24095
7000422,209 SUNTREE DRIVE                       ,24095
7000423,211 SUNTREE DRIVE                       ,24095
7000424,213 SUNTREE DRIVE                       ,24095
7000425,212 SUNTREE DRIVE                       ,24095
7000426,210 SUNTREE DRIVE                       ,24095
7000427,208 SUNTREE DRIVE                       ,24095
7000428,206 SUNTREE DRIVE                       ,24095
7000429,204 SUNTREE DRIVE                       ,24095
7000430,202 SUNTREE DRIVE                       ,24095
7000431,200 SUNTREE DRIVE                       ,24095
7000432,102 SUNTREE DRIVE                       ,24095
7000433,100 SUNTREE DRIVE                       ,24095
7000434,1145 LAMB FARM ROAD                     ,24095
7000435,1091 LAMB FARM ROAD                     ,24095
7000436,1430 GOODVIEW ROAD                      ,24095
7000437,                                        ,33333
7000438,1460 GOODVIEW ROAD                      ,24095
7000439,1528 & 1480 GOODVIEW ROAD               ,24095
7000440,                                        ,33333
7000441,7751 JORDANTOWN RD                      ,24179
7000442,                                        ,33333
7000443,1030 FALLVIEW DRIVE                     ,24179
7000444,1138 FALLVIEW DRIVE                     ,24179
7000445,1188 FALLVIEW DR                        ,24179
7000446,1220 FALLVIEW DR                        ,24179
7000447,1217 FALLVIEW DRIVE                     ,24179
7000448,1216 SNOW RIDGE ROAD                    ,24179
7000449,1105 FALLVIEW DRIVE                     ,24179
7000450,                                        ,33333
7000451,1152 SNOW RIDGE RD                      ,24179
7000452,                                        ,33333
7000453,                                        ,33333
7000454,                                        ,33333
7000455,                                        ,33333
7000456,1440 SNOW RIDGE ROAD                    ,24179
7000457,1185 SNOW RIDGE ROAD                    ,24179
7000458,7665 JORDANTOWN ROAD                    ,24179
7000459,7663 JORDANTOWN ROAD                    ,24179
7000460,1138 & 1062 WILDCAT ROAD                ,24095
7000461,                                        ,33333
7000462,14507 STEWARTSVILLE ROAD                ,24179
7000463,7570 JORDANTOWN ROAD                    ,24179
7000464,1055 CHINQUAPIN HILL ROAD               ,24179
7000465,1101 CHINQUAPIN HILL ROAD               ,24179
7000466,1054 CHINQUAPIN HILL RD                 ,24179
7000467,7422 JORDANTOWN ROAD                    ,24179
7000468,                                        ,33333
7000469,                                        ,33333
7000470,7285 JORDANTOWN ROAD                    ,24179
7000471,7305 JORDANTOWN ROAD                    ,24179
7000472,                                        ,33333
7000473,                                        ,33333
7000474,1252 JETERS MILL ROAD                   ,24179
7000475,1070 JETERS MILL ROAD                   ,24179
7000476,1098 JETERS MILL ROAD                   ,24179
7000477,                                        ,33333
7000478,1312 JETERS MILL ROAD                   ,24179
7000479,1301 JETERS MILL ROAD                   ,24179
7000480,                                        ,33333
7000481,1483 JETERS MILL ROAD                   ,24179
7000482,1232 MOUNTAIN VALLEY ROAD               ,24179
7000483,1020 MOUNTAIN VALLEY ROAD               ,24179
7000484,1308 MOUNTAIN VALLEY ROAD               ,24179
7000485,                                        ,33333
7000486,1384 MOUNTAIN VALLEY ROAD               ,24179
7000487,1438 MOUNTAIN VALLEY ROAD               ,24179
7000488,1145 MOUNTAIN VALLEY ROAD               ,24179
7000489,1129 MOUNTAIN VALLEY ROAD               ,24179
7000490,1079 MOUNTAIN VALLEY ROAD               ,24179
7000491,1065 MOUNTAIN VALLEY ROAD               ,24179
7000492,                                        ,33333
7000493,1027 MOUNTAIN VALLEY ROAD               ,24179
7000494,6777 JORDANTOWN ROAD                    ,24179
7000495,6711 JORDANTOWN ROAD                    ,24179
7000496,6611 JORDANTOWN ROAD                    ,24179
7000497,                                        ,33333
7000498,6659 JORDANTOWN ROAD                    ,24179
7000499,6603 & 6601 JORDANTOWN ROAD             ,24179
7000500,                                        ,33333
7000501,                                        ,33333
7000502,6535 JORDANTOWN ROAD                    ,24179
7000503,6537 JORDANTOWN ROAD                    ,24179
7000504,                                        ,33333
7000505,6452 JORDANTOWN ROAD                    ,24179
7000506,6600 & 6604 JORDANTOWN ROAD             ,24179
7000507,6502 JORDANTOWN ROAD                    ,24179
7000508,1110 LOYDS STORE ROAD                   ,24179
7000509,                                        ,33333
7000510,6640 JORDANTOWN RD                      ,24179
7000511,LOYDS STORE ROAD                        ,24179
7000512,1125 LOYDS STORE ROAD                   ,24179
7000513,                                        ,33333
7000514,1031 LOYDS STORE ROAD                   ,24179
7000515,1010 LOYDS STORE ROAD                   ,24179
7000516,1005 LOYDS STORE ROAD                   ,24179
7000517,6778 JORDANTOWN ROAD                    ,24179
7000518,                                        ,33333
7000519,6854 JORDANTOWN ROAD                    ,24179
7000520,                                        ,33333
7000521,1148 FOXCROFT HILL ROAD                 ,24179
7000522,1175 FOXCROFT HILL ROAD                 ,24179
7000523,1241 FOXCROFT HILL ROAD                 ,24179
7000524,                                        ,33333
7000525,7222 JORDANTOWN ROAD                    ,24179
7000526,                                        ,33333
7000527,JORDANTOWN RD                           ,
7000528,1260 LOYDS STORE ROAD                   ,24179
7000529,1325 LOYDS STORE ROAD                   ,24179
7000530,                                        ,33333
7000531,                                        ,33333
7000532,1464 LOVERS LANE                        ,24179
7000533,1481 LOVERS LANE                        ,24179
7000534,1518 LOVERS LANE                        ,24179
7000535,1296 LOVERS LANE                        ,24179
7000536,1288 LOVERS LANE                        ,24179
7000537,1342 LOVERS LANE                        ,24179
7000538,1449 LOVERS LANE                        ,24179
7000539,1384 RICHARDS DRIVE                     ,24179
7000540,1236 RICHARDS DRIVE                     ,24179
7000541,RICHARDS DR                             ,24179
7000542,                                        ,33333
7000543,                                        ,33333
7000544,                                        ,33333
7000545,13809 STEWARTSVILLE ROAD                ,24179
7000546,13807 STEWARTSVILLE ROAD                ,24179
7000547,                                        ,33333
7000548,1130 INCLINE DRIVE                      ,24095
7000549,1096 INCLINE DRIVE                      ,24179
7000550,                                        ,33333
7000551,1028 INCLINE DRIVE                      ,24179
7000552,                                        ,33333
7000553,1056 INCLINE DRIVE                      ,24179
7000554,                                        ,33333
7000555,13700 STEWARTSVILLE ROAD                ,24095
7000556,1018 CREEKBED DRIVE                     ,24095
7000557,1016 CREEKBED DRIVE                     ,24095
7000558,1722 LAMB FARM ROAD                     ,24095
7000559,1700 LAMB FARM RD                       ,24095
7000560,                                        ,33333
7000561,1724 LAMB FARM ROAD                     ,24095
7000562,LAMB FARM ROAD                          ,24095
7000563,1705 BLANKENSHIP ROAD                   ,24095
7000564,1663 BLANKENSHIP RD                     ,24095
7000565,1681 BLANKENSHIP ROAD                   ,24095
7000566,1672 BLANKENSHIP ROAD                   ,24095
7000567,1544 BLANKENSHIP ROAD                   ,24095
7000568,1143 & 1069 CREEKBED DRIVE              ,24095
7000569,                                        ,33333
7000570,14377 STEWARTSVILLE ROAD                ,24179
7000571,1197 BLANKENSHIP ROAD                   ,24095
7000572,1064 BLANKENSHIP ROAD                   ,24095
7000573,1085 BLANKENSHIP ROAD                   ,24095
7000574,1085 BLANKENSHIP ROAD                   ,24095
7000575,1161 BLANKENSHIP ROAD                   ,24095
7000576,1230 BLANKENSHIP ROAD                   ,24095
7000577,                                        ,33333
7000578,1342 BLANKENSHIP ROAD                   ,24095
7000579,BLANKENSHIP ROAD                        ,24095
7000580,1310 BLANKENSHIP ROAD                   ,24095
7000581,1280 BLANKENSHIP ROAD                   ,24095
7000582,1399 BLANKENSHIP RD                     ,24095
7000583,BLANKENSHIP ROAD                        ,24095
7000584,1106 BLANKENSHIP ROAD                   ,24095
7000585,1351 BLANKENSHIP RD                     ,24095
7000586,1313 BLANKENSHIP ROAD                   ,24095
7000587,1203 BLANKENSHIP ROAD                   ,24095
7000588,1173 BLANKENSHIP ROAD                   ,24095
7000589,                                        ,33333
7000590,1609 BLANKENSHIP ROAD                   ,24095
7000591,                                        ,33333
7000592,                                        ,33333
7000593,1160 LAMB FARM RD                       ,24095
7000594,1136 LAMB FARM ROAD                     ,24095
7000595,1080 LAMB FARM ROAD                     ,24095
7000596,                                        ,33333
7000597,1374 RIVERMONT ACADEMY ROAD             ,24095
7000598,1142 SUBLETTE RD                        ,24095
7000599,1788 GOODVIEW ROAD                      ,24095
7000600,1726 GOODVIEW ROAD                      ,24095
7000601,1756 GOODVIEW ROAD                      ,24095
7000602,1087 SUBLETTE ROAD & 1692 GOODVIEW      ,24095
7000603,1668 GOODVIEW ROAD                      ,24095
7000604,                                        ,33333
7000605,1012 SUBLETTE ROAD                      ,24095
7000606,1601 GOODVIEW ROAD                      ,24095
7000607,1545 GOODVIEW ROAD                      ,24095
7000608,1709 GOODVIEW ROAD                      ,24095
7000609,1607 GOODVIEW ROAD                      ,24095
7000610,                                        ,33333
7000611,1551 GOODVIEW ROAD                      ,24095
7000612,1152 TURNER BRANCH ROAD                 ,24095
7000613,1270 TURNER BRANCH ROAD                 ,24095
7000614,1306 TURNER BRANCH ROAD                 ,24095
7000615,1340 TURNER BRANCH ROAD                 ,24095
7000616,1342 TURNER BRANCH ROAD                 ,24095
7000617,1560 TURNER BRANCH ROAD                 ,24095
7000618,                                        ,33333
7000619,1504 TURNER BRANCH ROAD                 ,24095
7000620,1579 TURNER BRANCH ROAD                 ,24095
7000621,1370 TURNER BRANCH ROAD                 ,24095
7000622,1349 TURNER BRANCH ROAD                 ,24095
7000623,1391 TURNER BRANCH ROAD                 ,24095
7000624,                                        ,33333
7000625,                                        ,33333
7000626,                                        ,33333
7000627,1150 DREWRYS HILL ROAD                  ,24179
7000628,1161 DREWRYS HILL ROAD                  ,24179
7000629,1290 DREWRYS HILL ROAD                  ,24179
7000630,1200 DREWRYS HILL ROAD                  ,24179
7000631,                                        ,33333
7000632,                                        ,33333
7000633,1330 DREWRYS HILL ROAD                  ,24179
7000634,                                        ,33333
7000635,1410 DREWRYS HILL ROAD                  ,24179
7000636,1506 DREWRYS HILL ROAD                  ,24179
7000637,1500 DREWRYS HILL ROAD                  ,24179
7000638,1401 DREWRYS HILL ROAD                  ,24179
7000639,15500 STEWARTSVILLE ROAD                ,24179
7000640,1509 DREWRYS HILL RD                    ,24179
7000641,1341 DREWRYS HILL ROAD                  ,24179
7000642,1325 DREWRYS HILL ROAD                  ,24179
7000643,1731 LAMB FARM ROAD                     ,24095
7000644,                                        ,33333
7000645,1128 GOODVIEW ROAD                      ,24095
7000646,1086 GOODVIEW RD                        ,24095
7000647,1060 GOODVIEW ROAD                      ,24095
7000648,1065 LAYMAN STREET                      ,24095
7000649,1133 LAYMAN STREET                      ,24095
7000650,1151 LAYMAN STREET                      ,24095
7000651,1169 LAYMAN STREET                      ,24095
7000652,LAYMAN STREET                           ,24095
7000653,1152 LAYMAN STREET                      ,24095
7000654,1120 LAYMAN STREET                      ,24095
7000655,1100 LAYMAN STREET                      ,24095
7000656,                                        ,33333
7000657,1046 GOODVIEW ROAD                      ,24095
7000658,1036 GOODVIEW ROAD                      ,24095
7000659,15229 & 15227 STEWARTSVILLE RD          ,24179
7000660,1201 ODDFELLOWS ROAD                    ,24179
7000661,1062 DREWRYS HILL RD                    ,24179
7000662,11800 STEWARTSVILLE ROAD                ,24179
7000663,                                        ,33333
7000664,1100 ODDFELLOWS ROAD                    ,24179
7000665,                                        ,33333
7000666,1135 ODDFELLOWS ROAD                    ,24179
7000667,1121 ODDFELLOWS ROAD                    ,24179
7000668,                                        ,33333
7000669,1083 ODDFELLOWS ROAD                    ,24179
7000670,1090 ODDFELLOWS ROAD                    ,24179
7000671,1090 ODDFELLOWS ROAD                    ,24179
7000672,                                        ,33333
7000673,                                        ,33333
7000674,                                        ,33333
7000675,1070 ODDFELLOWS ROAD                    ,24179
7000676,1049 ODDFELLOWS ROAD                    ,24179
7000677,1047 ODDFELLOWS ROAD                    ,24179
7000678,1040 ODDFELLOWS ROAD                    ,24179
7000679,1013 GOODVIEW ROAD                      ,24095
7000680,7865 JORDANTOWN ROAD                    ,24179
7000681,1015 ODD FELLOWS RD                     ,24179
7000682,                                        ,33333
7000683,7884 JORDANTOWN RD                      ,24179
7000684,7886 JORDANTOWN ROAD                    ,24179
7000685,1089 WILDCAT ROAD                       ,24095
7000686,1125 WILDCAT ROAD                       ,24095
7000687,1153 WILDCAT ROAD                       ,24095
7000688,1167 WILDCAT ROAD                       ,24095
7000689,                                        ,33333
7000690,                                        ,33333
7000691,1054 MTN LION DRIVE                     ,24179
7000692,                                        ,33333
7000693,1095 MTN LION DRIVE                     ,24179
7000694,1187 LAYMAN STREET                      ,24095
7000695,                                        ,33333
7000696,1174 LAYMAN STREET                      ,24095
7000697,                                        ,33333
7000698,1059 MTN LION DRIVE                     ,24179
7000699,1081 MTN LION DRIVE                     ,24179
7000700,1037 MTN LION DRIVE                     ,24095
7000701,                                        ,33333
7000702,1061 GOODVIEW ROAD                      ,24095
7000703,1063 GOODVIEW ROAD                      ,24095
7000704,1286 GOODVIEW ROAD                      ,24095
7000705,1224 GOODVIEW ROAD                      ,24095
7000706,                                        ,33333
7000707,1302 GOODVIEW ROAD                      ,24095
7000708,GOODVIEW ROAD                           ,24095
7000709,GOODVIEW ROAD                           ,24095
7000710,1033 BRITTLE STREET                     ,24095
7000711,1254 GOODVIEW ROAD                      ,24095
7000712,1100 BRITTLE STREET                     ,24095
7000713,1120 TURNER BRANCH ROAD                 ,24095
7000714,1265 GOODVIEW ROAD                      ,24095
7000715,GOODVIEW ROAD                           ,24095
7000716,1064 TURNER BRANCH ROAD                 ,24095
7000717,TURNER BRANCH ROAD                      ,
7000718,1325 GOODVIEW ROAD                      ,24095
7000719,1345 GOODVIEW ROAD                      ,24095
7000720,1040 LAMB FARM ROAD                     ,24095
7000721,1351 GOODVIEW ROAD                      ,24095
7000722,1405 GOODVIEW ROAD                      ,24095
7000723,                                        ,33333
7000724,1425 GOODVIEW ROAD                      ,24095
7000725,1128 MINTER FARM ROAD                   ,24179
7000726,1300 & 1302 MINTER FARM ROAD            ,24179
7000727,1384 & 1382 MINTER FARM ROAD            ,24179
7000728,1542 LOVERS LANE                        ,24179
7000729,1406 MINTER FARM ROAD                   ,24179
7000730,1324 MINTER FARM ROAD                   ,24179
7000731,1326 MINTER FARM ROAD                   ,24179
7000732,1375 MINTER FARM ROAD                   ,24179
7000733,1070 DWARF LANE                         ,24179
7000734,1074 BRANCH HILL ROAD                   ,24179
7000735,1112 BRANCH HILL ROAD                   ,24179
7000736,1160 BRANCH HILL ROAD                   ,24179
7000737,1149 BRANCH HILL ROAD                   ,24179
7000738,1139 BRANCH HILL ROAD                   ,24179
7000739,1025 BRANCH HILL ROAD                   ,24179
7000740,1165 MINTER FARM ROAD                   ,24179
7000741,1101 MINTER FARM ROAD                   ,24179
7000742,                                        ,33333
7000743,1122 CARRIAGE LANE                      ,24179
7000744,1158 CARRIAGE LANE                      ,24179
7000745,1185 PINEVIEW DRIVE                     ,24179
7000746,1249 PINEVIEW DRIVE                     ,24179
7000747,1139 CARRIAGE LANE                      ,24179
7000748,1152 PINEVIEW DRIVE                     ,24179
7000749,1264 PINEVIEW DRIVE                     ,24179
7000750,1288 PINEVIEW DRIVE                     ,24179
7000751,1388 PINEVIEW DRIVE                     ,24179
7000752,1452 PINEVIEW DRIVE                     ,24179
7000753,1040 ALLISON DRIVE                      ,24179
7000754,1192 ALLISON DRIVE                      ,24179
7000755,1270 ALLISON DRIVE                      ,24179
7000756,1276 ALLISON DRIVE                      ,24179
7000757,1269 ALLISON DRIVE                      ,24179
7000758,1145 ALLISON DRIVE                      ,24179
7000759,1576 PINEVIEW DRIVE                     ,24179
7000760,1612 PINEVIEW DRIVE                     ,24179
7000761,1622 PINEVIEW DRIVE                     ,24179
7000762,1718 PINEVIEW DRIVE                     ,24179
7000763,1713 PINEVIEW DRIVE                     ,24179
7000764,1734 PINEVIEW DRIVE                     ,24179
7000765,1711 & 1713 PINEVIEW DRIVE              ,24179
7000766,1623 PINEVIEW DRIVE                     ,24179
7000767,1601 PINEVIEW DRIVE                     ,24179
7000768,1565 PINEVIEW DRIVE                     ,24179
7000769,1439 PINEVIEW DRIVE                     ,24179
